,Actual test,Predicted test,,,,,Lower,Upper,Count,Total Actual,Baseline,New Features,Username
2608,20,145.9902459,,,,,,,,,,,
36096,158,97.17188258,,,,,,,,,,,
27730,24,116.7159626,,,,,,,,,,,
15933,24,121.2574048,,,,,,,,,,,
18652,17,116.7695818,,,,,,,,,,,
25673,38,105.6203536,,,,,,,,,,,
3074,145,131.5339101,,,,,,,,,,,
30399,83,91.53241241,,,,,,,,,,,
28814,16,104.0737581,,,,,,,,,,,
14189,800,140.5327164,,,,,,,,,,,
967,5,127.2200349,,,,,,,,,,,
31768,28,102.3808299,,,,,,,,,,,
7780,2,119.7341994,,,,,,,,,,,
3935,25,140.6098875,,,,,,,,,,,
16736,116,109.4747752,,,,,,,,,,,
33889,13,137.3170415,,,,,,,,,,,
30875,20,117.9067718,,,,,,,,,,,
37990,83,92.11410714,,,,,,,,,,,
35556,109,92.70009668,,,,,,,,,,,
34975,76,97.53449827,,,,,,,,,,,
11634,5,120.7435347,,,,,,,,,,,
16064,99,103.9135565,,,,,,,,,,,
28170,8,117.5223422,,,,,,,,,,,
20712,52,111.3604011,,,,,,,,,,,
38949,87,101.0442802,,,,,,,,,,,
17717,25,125.0773983,,,,,,,,,,,
4325,2,159.9024776,,,,,,,,,,,
5610,87,150.0223223,,,,,,,,,,,
1900,4,128.0882834,,,,,,,,,,,
28413,9,115.0420399,,,,,,,,,,,
10497,39,133.7899899,,,,,,,,,,,
16828,60,127.3021686,,,,,,,,,,,
31697,57,101.9039412,,,,,,,,,,,
19793,6,111.5442519,,,,,,,,,,,
13745,4,121.2167354,,,,,,,,,,,
15171,8,95.5248434,,,,,,,,,,,
26064,65,106.8767073,,,,,,,,,,,
1139,90,117.1076401,,,,,,,,,,,
40,123,97.89353426,,,,,,,,,,,
12285,648,155.8340742,,,,,,,,,,,
12124,26,114.668802,,,,,,,,,,,
28965,81,128.1760314,,,,,,,,,,,
31931,19,119.1401728,,,,,,,,,,,
35879,36,115.040815,,,,,,,,,,,
18422,75,116.4699738,,,,,,,,,,,
6703,235,114.5675969,,,,,,,,,,,
39449,75,107.1848167,,,,,,,,,,,
28871,14,121.5006846,,,,,,,,,,,
34336,238,82.63081122,,,,,,,,,,,
14606,192,120.4816917,,,,,,,,,,,
30709,160,101.9229467,,,,,,,,,,,
31919,128,97.81123966,,,,,,,,,,,
36536,67,100.1520263,,,,,,,,,,,
35645,91,128.7675385,,,,,,,,,,,
2541,43,142.8216111,,,,,,,,,,,
13130,46,125.6355996,,,,,,,,,,,
19032,8,123.4663972,,,,,,,,,,,
36139,29,122.9495628,,,,,,,,,,,
30809,129,102.5786002,,,,,,,,,,,
2726,105,137.2752046,,,,,,,,,,,
7,50,93.54267767,,,,,,,,,,,
38871,26,98.26436987,,,,,,,,,,,
30042,109,84.72132403,,,,,,,,,,,
7339,191,135.0369552,,,,,,,,,,,
10921,77,110.5934708,,,,,,,,,,,
12073,21,113.811517,,,,,,,,,,,
31036,54,107.803844,,,,,,,,,,,
20155,26,119.2727507,,,,,,,,,,,
5921,9,113.2073769,,,,,,,,,,,
38879,11,91.74631931,,,,,,,,,,,
27231,6,124.00551,,,,,,,,,,,
40303,211,103.1535525,,,,,,,,,,,
30078,183,127.6991427,,,,,,,,,,,
19489,729,147.368351,,,,,,,,,,,
36941,806,105.8556429,,,,,,,,,,,
40760,102,91.67509173,,,,,,,,,,,
25880,518,84.34538025,,,,,,,,,,,
1748,1,136.7935984,,,,,,,,,,,
25113,66,137.0601974,,,,,,,,,,,
31574,27,125.0575232,,,,,,,,,,,
35345,77,105.3853244,,,,,,,,,,,
27995,136,137.8945296,,,,,,,,,,,
18716,5,112.219976,,,,,,,,,,,
12263,82,139.2630346,,,,,,,,,,,
32175,47,91.91387373,,,,,,,,,,,
36427,271,128.9677719,,,,,,,,,,,
12607,17,144.0743112,,,,,,,,,,,
740,13,131.864799,,,,,,,,,,,
39438,75,106.9066772,,,,,,,,,,,
23260,215,102.047564,,,,,,,,,,,
21401,17,115.2958064,,,,,,,,,,,
19237,49,109.8324781,,,,,,,,,,,
30242,194,99.87511175,,,,,,,,,,,
15075,68,129.6519014,,,,,,,,,,,
24479,99,107.5724157,,,,,,,,,,,
21864,44,129.506097,,,,,,,,,,,
20050,21,123.9017468,,,,,,,,,,,
725,123,150.3291956,,,,,,,,,,,
2000,10,127.5087703,,,,,,,,,,,
7515,72,119.6333406,,,,,,,,,,,
34095,277,104.2958055,,,,,,,,,,,
25858,88,102.1633211,,,,,,,,,,,
15811,95,107.19049,,,,,,,,,,,
22549,189,104.5773736,,,,,,,,,,,
18887,212,117.3392749,,,,,,,,,,,
24676,87,112.921471,,,,,,,,,,,
10943,12,133.5697721,,,,,,,,,,,
37891,25,119.4909601,,,,,,,,,,,
19647,51,118.0393497,,,,,,,,,,,
39390,46,100.6933207,,,,,,,,,,,
7665,148,133.7390623,,,,,,,,,,,
12009,79,132.5312503,,,,,,,,,,,
33922,81,118.9962908,,,,,,,,,,,
16549,79,100.2562046,,,,,,,,,,,
28895,124,134.8728468,,,,,,,,,,,
1731,10,132.8996461,,,,,,,,,,,
21318,26,122.1134649,,,,,,,,,,,
6394,2,146.8218747,,,,,,,,,,,
28624,51,109.4377979,,,,,,,,,,,
35103,19,101.6042471,,,,,,,,,,,
19820,37,125.5126618,,,,,,,,,,,
16735,18,105.0059577,,,,,,,,,,,
28131,70,90.91681381,,,,,,,,,,,
25096,47,131.596783,,,,,,,,,,,
9925,196,125.4607909,,,,,,,,,,,
23349,44,127.745854,,,,,,,,,,,
26919,205,124.2821652,,,,,,,,,,,
26967,37,115.4411086,,,,,,,,,,,
16255,5,126.6680697,,,,,,,,,,,
3016,96,133.9148377,,,,,,,,,,,
20794,29,117.3206886,,,,,,,,,,,
11501,192,111.8794392,,,,,,,,,,,
25635,53,129.77065,,,,,,,,,,,
38469,112,102.3800242,,,,,,,,,,,
26802,165,125.2938642,,,,,,,,,,,
7499,642,141.2768663,,,,,,,,,,,
29573,5,104.552131,,,,,,,,,,,
4741,152,127.894447,,,,,,,,,,,
4650,263,151.6955198,,,,,,,,,,,
19609,17,111.7215326,,,,,,,,,,,
1278,126,134.6707397,,,,,,,,,,,
19353,28,91.72834337,,,,,,,,,,,
10036,33,118.588179,,,,,,,,,,,
29415,43,112.835856,,,,,,,,,,,
6206,435,104.2809758,,,,,,,,,,,
2331,66,139.3976261,,,,,,,,,,,
17112,21,118.0256762,,,,,,,,,,,
9562,7,112.9356457,,,,,,,,,,,
31117,116,110.6052229,,,,,,,,,,,
15298,696,103.7991752,,,,,,,,,,,
25151,74,118.481551,,,,,,,,,,,
13849,40,121.5592806,,,,,,,,,,,
3818,34,158.0383843,,,,,,,,,,,
22334,82,114.0476152,,,,,,,,,,,
36857,41,111.5957126,,,,,,,,,,,
19660,33,114.8010509,,,,,,,,,,,
4455,98,130.7751078,,,,,,,,,,,
5100,103,125.5434031,,,,,,,,,,,
20418,4,118.7180643,,,,,,,,,,,
14763,167,111.526276,,,,,,,,,,,
26278,112,109.5357744,,,,,,,,,,,
20825,46,120.9365014,,,,,,,,,,,
10279,740,134.8731109,,,,,,,,,,,
37243,798,109.9483445,,,,,,,,,,,
5288,20,129.8792752,,,,,,,,,,,
5373,28,136.6310439,,,,,,,,,,,
16408,101,136.9212922,,,,,,,,,,,
20197,89,106.5296874,,,,,,,,,,,
26041,115,97.37702883,,,,,,,,,,,
34627,23,95.3673043,,,,,,,,,,,
18983,4,112.4930294,,,,,,,,,,,
20006,5,112.4980293,,,,,,,,,,,
30317,307,90.75837878,,,,,,,,,,,
40273,27,99.9033237,,,,,,,,,,,
17647,55,133.0246308,,,,,,,,,,,
13153,2,123.4484212,,,,,,,,,,,
31372,119,123.822638,,,,,,,,,,,
24332,54,128.454257,,,,,,,,,,,
36962,131,100.1535105,,,,,,,,,,,
35560,112,106.040978,,,,,,,,,,,
30048,6,91.51094384,,,,,,,,,,,
6882,58,143.7208016,,,,,,,,,,,
38867,73,100.0325812,,,,,,,,,,,
33571,118,106.5409055,,,,,,,,,,,
2625,55,115.1940394,,,,,,,,,,,
26022,89,105.2643081,,,,,,,,,,,
31611,20,117.1717281,,,,,,,,,,,
34967,149,119.8026704,,,,,,,,,,,
35702,141,89.50630533,,,,,,,,,,,
10311,141,127.7852811,,,,,,,,,,,
12821,67,119.2333923,,,,,,,,,,,
7721,173,107.8885621,,,,,,,,,,,
35588,275,101.7295428,,,,,,,,,,,
13836,41,126.1438553,,,,,,,,,,,
30397,15,117.3075558,,,,,,,,,,,
1557,84,113.2326195,,,,,,,,,,,
31207,14,116.7512769,,,,,,,,,,,
23367,171,101.5691911,,,,,,,,,,,
32478,2,92.24845065,,,,,,,,,,,
35574,11,99.70169223,,,,,,,,,,,
27019,4,103.4811123,,,,,,,,,,,
18513,1285,123.0925711,,,,,,,,,,,
36560,103,89.0064639,,,,,,,,,,,
32925,145,99.52301351,,,,,,,,,,,
7775,141,110.0342875,,,,,,,,,,,
36420,36,108.7943337,,,,,,,,,,,
1503,29,128.0933694,,,,,,,,,,,
27797,51,95.58726282,,,,,,,,,,,
29649,113,118.9210938,,,,,,,,,,,
3876,236,123.1035708,,,,,,,,,,,
17318,21,108.5597418,,,,,,,,,,,
37236,242,92.74311994,,,,,,,,,,,
29024,4,110.9278698,,,,,,,,,,,
3792,29,163.6196735,,,,,,,,,,,
37000,103,96.30101116,,,,,,,,,,,
33149,89,102.7033907,,,,,,,,,,,
734,74,122.4123601,,,,,,,,,,,
14475,736,145.6386012,,,,,,,,,,,
38791,27,89.14368964,,,,,,,,,,,
35424,46,105.3623717,,,,,,,,,,,
21418,77,108.4863104,,,,,,,,,,,
38132,95,105.2429266,,,,,,,,,,,
816,15,111.5598356,,,,,,,,,,,
210,107,131.9735621,,,,,,,,,,,
23689,73,125.698019,,,,,,,,,,,
37120,133,91.81072504,,,,,,,,,,,
19734,22,94.17367678,,,,,,,,,,,
19121,88,96.14072345,,,,,,,,,,,
11601,569,143.7170497,,,,,,,,,,,
21766,186,97.26135777,,,,,,,,,,,
37449,233,114.2657163,,,,,,,,,,,
29270,65,118.7786959,,,,,,,,,,,
34241,602,73.09913221,,,,,,,,,,,
24560,90,107.2957605,,,,,,,,,,,
385,166,116.6642361,,,,,,,,,,,
27121,3,111.8667487,,,,,,,,,,,
31491,9,105.9467755,,,,,,,,,,,
28947,15,108.6663011,,,,,,,,,,,
19683,38,85.70865007,,,,,,,,,,,
35577,79,106.6187254,,,,,,,,,,,
32256,274,98.44690877,,,,,,,,,,,
17005,52,111.8006635,,,,,,,,,,,
12093,36,115.5797283,,,,,,,,,,,
37976,65,105.9579859,,,,,,,,,,,
11306,5,135.9306292,,,,,,,,,,,
13089,62,102.6987197,,,,,,,,,,,
25532,640,99.79044781,,,,,,,,,,,
7625,74,116.3535888,,,,,,,,,,,
40588,5,130.5867635,,,,,,,,,,,
16792,70,108.4480917,,,,,,,,,,,
14420,779,123.5181868,,,,,,,,,,,
10742,263,131.3446565,,,,,,,,,,,
29067,23,115.7406305,,,,,,,,,,,
15862,251,110.8062167,,,,,,,,,,,
9073,55,115.7424649,,,,,,,,,,,
1864,47,144.4655736,,,,,,,,,,,
6860,168,132.8253399,,,,,,,,,,,
1033,113,115.9885982,,,,,,,,,,,
40008,136,102.7360696,,,,,,,,,,,
31632,55,102.4602201,,,,,,,,,,,
24755,71,120.9875151,,,,,,,,,,,
27763,25,108.7806602,,,,,,,,,,,
25118,2,113.4362969,,,,,,,,,,,
28986,24,108.881519,,,,,,,,,,,
36131,132,110.5126777,,,,,,,,,,,
29036,65,101.9280327,,,,,,,,,,,
36695,41,137.1961121,,,,,,,,,,,
24307,43,108.3223578,,,,,,,,,,,
2875,140,134.8715835,,,,,,,,,,,
9444,36,136.8051886,,,,,,,,,,,
26750,124,112.994291,,,,,,,,,,,
10593,535,149.1640815,,,,,,,,,,,
776,149,142.8195165,,,,,,,,,,,
3290,352,163.9215493,,,,,,,,,,,
5749,8,131.6194478,,,,,,,,,,,
15092,45,138.6532226,,,,,,,,,,,
14522,5,150.3105344,,,,,,,,,,,
20658,81,113.1471126,,,,,,,,,,,
7231,15,133.3251813,,,,,,,,,,,
17471,27,129.5097628,,,,,,,,,,,
7905,546,97.10349768,,,,,,,,,,,
4384,90,148.6939075,,,,,,,,,,,
32421,91,109.8191731,,,,,,,,,,,
3979,8,153.1876002,,,,,,,,,,,
9701,86,109.8370224,,,,,,,,,,,
30763,75,103.3791147,,,,,,,,,,,
36364,19,81.67546356,,,,,,,,,,,
30967,40,114.147163,,,,,,,,,,,
28320,2,127.1778327,,,,,,,,,,,
39250,68,121.35346,,,,,,,,,,,
21743,22,101.7101048,,,,,,,,,,,
24057,46,84.81930058,,,,,,,,,,,
34260,45,92.70675299,,,,,,,,,,,
6898,192,152.3416404,,,,,,,,,,,
11942,695,137.3345587,,,,,,,,,,,
12484,100,113.92579,,,,,,,,,,,
20634,67,104.6850543,,,,,,,,,,,
29112,54,122.4344776,,,,,,,,,,,
27986,4,104.4862411,,,,,,,,,,,
22214,30,118.8753605,,,,,,,,,,,
5382,43,126.2220094,,,,,,,,,,,
14053,847,126.1008321,,,,,,,,,,,
37753,16,92.50791764,,,,,,,,,,,
37773,22,94.73303325,,,,,,,,,,,
9358,156,129.3748137,,,,,,,,,,,
10539,118,128.7405426,,,,,,,,,,,
10476,60,123.9921876,,,,,,,,,,,
36280,24,113.5921961,,,,,,,,,,,
37203,10,120.0457548,,,,,,,,,,,
27901,15,98.07053348,,,,,,,,,,,
37676,53,130.4148205,,,,,,,,,,,
38236,110,120.7393456,,,,,,,,,,,
14886,171,103.5694189,,,,,,,,,,,
20819,134,104.9267406,,,,,,,,,,,
5775,233,143.5042718,,,,,,,,,,,
482,49,132.5032003,,,,,,,,,,,
9681,153,137.1262652,,,,,,,,,,,
29533,73,102.2491093,,,,,,,,,,,
20275,36,110.3968335,,,,,,,,,,,
27911,41,92.96316458,,,,,,,,,,,
5661,15,103.8663927,,,,,,,,,,,
35841,49,115.2031973,,,,,,,,,,,
18340,9,99.10596881,,,,,,,,,,,
33733,6,115.9167724,,,,,,,,,,,
729,9,131.8300255,,,,,,,,,,,
31268,10,109.7184004,,,,,,,,,,,
23336,179,102.9613725,,,,,,,,,,,
40571,84,106.9843316,,,,,,,,,,,
24776,70,120.9875151,,,,,,,,,,,
4817,18,128.6659447,,,,,,,,,,,
3619,54,150.4048937,,,,,,,,,,,
24109,150,105.4052218,,,,,,,,,,,
22824,30,131.6398063,,,,,,,,,,,
31235,105,103.8160346,,,,,,,,,,,
18683,189,131.5294729,,,,,,,,,,,
3102,125,142.1032092,,,,,,,,,,,
314,187,154.9003561,,,,,,,,,,,
40244,36,114.3585208,,,,,,,,,,,
4859,8,119.8663411,,,,,,,,,,,
28539,13,101.3073481,,,,,,,,,,,
32523,129,95.8642635,,,,,,,,,,,
7419,90,140.3615735,,,,,,,,,,,
8188,110,131.806819,,,,,,,,,,,
8193,104,133.7537952,,,,,,,,,,,
217,22,142.2017141,,,,,,,,,,,
3161,42,144.1280914,,,,,,,,,,,
31529,10,116.0377017,,,,,,,,,,,
26825,8,113.0951498,,,,,,,,,,,
14091,61,110.485054,,,,,,,,,,,
6742,29,115.4234838,,,,,,,,,,,
9647,29,122.700951,,,,,,,,,,,
13206,1615,121.2018371,,,,,,,,,,,
9929,163,130.4294498,,,,,,,,,,,
27333,1,121.3234901,,,,,,,,,,,
19617,7,109.3176522,,,,,,,,,,,
28870,54,110.4345124,,,,,,,,,,,
11770,131,146.3247654,,,,,,,,,,,
29347,618,124.0603771,,,,,,,,,,,
38812,63,92.90033009,,,,,,,,,,,
11121,85,132.07313,,,,,,,,,,,
35725,104,103.5177385,,,,,,,,,,,
6428,53,127.0703718,,,,,,,,,,,
29460,20,116.2754409,,,,,,,,,,,
26915,78,124.4015242,,,,,,,,,,,
13059,214,135.6486198,,,,,,,,,,,
1697,106,121.4923268,,,,,,,,,,,
9936,28,116.5982657,,,,,,,,,,,
11500,30,115.0904132,,,,,,,,,,,
33943,115,125.2941235,,,,,,,,,,,
6237,118,116.6005334,,,,,,,,,,,
5857,52,110.7984104,,,,,,,,,,,
625,83,127.3194956,,,,,,,,,,,
20188,89,103.3522786,,,,,,,,,,,
9548,12,146.8017402,,,,,,,,,,,
39581,55,108.3967491,,,,,,,,,,,
35809,80,103.8952526,,,,,,,,,,,
857,146,135.0130255,,,,,,,,,,,
20341,54,101.2050691,,,,,,,,,,,
9648,15,127.7074612,,,,,,,,,,,
33664,42,108.3076326,,,,,,,,,,,
37165,191,92.84397874,,,,,,,,,,,
17851,36,118.8345189,,,,,,,,,,,
20182,11,124.4794942,,,,,,,,,,,
19720,21,120.3867927,,,,,,,,,,,
39901,130,104.7459674,,,,,,,,,,,
22827,101,94.05942594,,,,,,,,,,,
36494,40,82.50988192,,,,,,,,,,,
5847,91,153.4090593,,,,,,,,,,,
9753,95,142.23215,,,,,,,,,,,
34626,7,110.8272703,,,,,,,,,,,
20699,112,115.4366339,,,,,,,,,,,
31788,51,103.5727779,,,,,,,,,,,
24794,53,115.1615711,,,,,,,,,,,
26862,154,126.9627009,,,,,,,,,,,
38450,58,99.57419273,,,,,,,,,,,
25803,84,96.04425322,,,,,,,,,,,
22036,6,111.1668461,,,,,,,,,,,
26281,111,109.8139139,,,,,,,,,,,
6835,231,98.5408422,,,,,,,,,,,
29940,131,102.4777414,,,,,,,,,,,
33842,196,122.9710314,,,,,,,,,,,
23794,54,116.5293156,,,,,,,,,,,
1402,47,120.1457055,,,,,,,,,,,
1045,16,131.9484056,,,,,,,,,,,
27199,13,119.3550453,,,,,,,,,,,
14302,34,104.274688,,,,,,,,,,,
8450,25,133.3667425,,,,,,,,,,,
32162,128,140.139975,,,,,,,,,,,
34852,16,98.14869881,,,,,,,,,,,
28502,8,100.6746473,,,,,,,,,,,
26007,13,120.4811035,,,,,,,,,,,
23463,219,97.04105385,,,,,,,,,,,
33353,41,110.2546088,,,,,,,,,,,
11627,68,131.6888637,,,,,,,,,,,
39536,77,99.77442614,,,,,,,,,,,
6832,179,139.6466003,,,,,,,,,,,
29951,9,113.0586107,,,,,,,,,,,
6036,110,119.7408778,,,,,,,,,,,
19785,29,96.75632205,,,,,,,,,,,
23445,138,117.4132413,,,,,,,,,,,
20185,69,96.22002755,,,,,,,,,,,
7119,56,114.1350434,,,,,,,,,,,
12616,50,123.6093193,,,,,,,,,,,
8913,53,128.5849028,,,,,,,,,,,
21191,2,113.0127691,,,,,,,,,,,
34398,175,92.28630177,,,,,,,,,,,
20984,120,110.4895297,,,,,,,,,,,
28914,32,107.4114315,,,,,,,,,,,
21480,18,117.6202966,,,,,,,,,,,
8919,16,124.6115602,,,,,,,,,,,
17571,10,113.8443913,,,,,,,,,,,
29023,2,110.9278698,,,,,,,,,,,
33761,177,118.9763064,,,,,,,,,,,
9532,140,147.160754,,,,,,,,,,,
17236,50,128.5558993,,,,,,,,,,,
8394,6,147.0569047,,,,,,,,,,,
37721,20,103.8122605,,,,,,,,,,,
3510,68,161.5503479,,,,,,,,,,,
19750,50,118.5956286,,,,,,,,,,,
38295,60,122.5275413,,,,,,,,,,,
19906,3,102.6372193,,,,,,,,,,,
17902,42,101.9867379,,,,,,,,,,,
17605,19,126.9086173,,,,,,,,,,,
4095,40,144.3266674,,,,,,,,,,,
39800,20,97.25267086,,,,,,,,,,,
19634,127,121.9118335,,,,,,,,,,,
1631,6,127.773777,,,,,,,,,,,
27922,42,92.40688568,,,,,,,,,,,
10993,23,109.8813798,,,,,,,,,,,
11839,869,139.9654091,,,,,,,,,,,
28061,2,85.71155446,,,,,,,,,,,
29948,72,112.7804712,,,,,,,,,,,
7264,85,136.4246841,,,,,,,,,,,
14398,38,119.0479712,,,,,,,,,,,
15004,11,99.47671735,,,,,,,,,,,
30419,5,107.9501891,,,,,,,,,,,
8499,105,119.3054421,,,,,,,,,,,
12434,74,144.6670432,,,,,,,,,,,
34377,174,91.17374397,,,,,,,,,,,
20549,61,107.1883093,,,,,,,,,,,
33568,22,112.6570051,,,,,,,,,,,
26491,51,117.5424127,,,,,,,,,,,
22617,100,101.5328241,,,,,,,,,,,
2351,17,107.5652837,,,,,,,,,,,
12362,18,122.5331285,,,,,,,,,,,
26463,4,105.1055276,,,,,,,,,,,
1962,46,149.2442553,,,,,,,,,,,
15180,602,142.6020421,,,,,,,,,,,
32501,128,107.9665716,,,,,,,,,,,
39189,103,88.35072426,,,,,,,,,,,
11699,142,141.336122,,,,,,,,,,,
11126,10,134.7751343,,,,,,,,,,,
34853,93,113.6056964,,,,,,,,,,,
3461,16,147.1585184,,,,,,,,,,,
21567,75,123.4018192,,,,,,,,,,,
24693,126,121.244186,,,,,,,,,,,
30701,112,127.18178,,,,,,,,,,,
708,89,113.6262568,,,,,,,,,,,
5466,667,106.9554496,,,,,,,,,,,
18636,70,101.2466082,,,,,,,,,,,
2445,1,149.2154129,,,,,,,,,,,
6648,1,131.9975139,,,,,,,,,,,
12135,19,139.2280657,,,,,,,,,,,
5687,201,142.8900712,,,,,,,,,,,
17511,146,152.9109449,,,,,,,,,,,
37020,20,119.9479505,,,,,,,,,,,
40595,5,134.2025764,,,,,,,,,,,
9793,324,111.2291399,,,,,,,,,,,
3095,144,148.4224244,,,,,,,,,,,
31430,9,111.2099565,,,,,,,,,,,
1682,94,131.864799,,,,,,,,,,,
30842,43,99.43967604,,,,,,,,,,,
5533,118,149.4898644,,,,,,,,,,,
33129,98,107.0742316,,,,,,,,,,,
29795,23,110.3930594,,,,,,,,,,,
109,15,142.7436189,,,,,,,,,,,
32150,27,114.105624,,,,,,,,,,,
37046,74,96.85729006,,,,,,,,,,,
13326,23,121.758116,,,,,,,,,,,
31567,59,114.5461457,,,,,,,,,,,
27142,30,119.2556707,,,,,,,,,,,
28266,32,130.8416688,,,,,,,,,,,
37112,245,95.246375,,,,,,,,,,,
33611,709,84.45001406,,,,,,,,,,,
26954,38,109.4428839,,,,,,,,,,,
27070,22,119.1562961,,,,,,,,,,,
23829,263,143.7191617,,,,,,,,,,,
33216,73,97.21999186,,,,,,,,,,,
5134,30,114.6668157,,,,,,,,,,,
8480,79,137.5238498,,,,,,,,,,,
39969,137,88.27281822,,,,,,,,,,,
3388,69,129.7396463,,,,,,,,,,,
28292,2,94.93309348,,,,,,,,,,,
37973,217,100.6368833,,,,,,,,,,,
35101,2792,94.13390331,,,,,,,,,,,
23976,117,121.1448113,,,,,,,,,,,
13976,767,138.1652891,,,,,,,,,,,
16822,39,103.0789659,,,,,,,,,,,
10016,83,132.9341891,,,,,,,,,,,
39179,125,99.8967535,,,,,,,,,,,
30273,103,93.38001395,,,,,,,,,,,
31322,38,102.4680152,,,,,,,,,,,
35142,37,104.5873591,,,,,,,,,,,
22021,31,116.237762,,,,,,,,,,,
30588,100,116.9914791,,,,,,,,,,,
10031,63,128.0998736,,,,,,,,,,,
3001,308,137.3897369,,,,,,,,,,,
25311,133,108.8073009,,,,,,,,,,,
39338,50,112.9796519,,,,,,,,,,,
37172,15,112.4395834,,,,,,,,,,,
33753,197,111.7446807,,,,,,,,,,,
13946,75,126.1638397,,,,,,,,,,,
13834,116,111.1836447,,,,,,,,,,,
18204,0,123.1088675,,,,,,,,,,,
9270,103,112.6844151,,,,,,,,,,,
4056,82,143.6064138,,,,,,,,,,,
26936,10,115.4411086,,,,,,,,,,,
4726,71,148.8179144,,,,,,,,,,,
6646,823,146.8768279,,,,,,,,,,,
34218,35,87.73669595,,,,,,,,,,,
3277,61,141.4630423,,,,,,,,,,,
33207,1,108.8802941,,,,,,,,,,,
27469,38,108.1235225,,,,,,,,,,,
24250,17,110.4333736,,,,,,,,,,,
6809,21,121.8220892,,,,,,,,,,,
17751,79,126.5889388,,,,,,,,,,,
2554,92,118.1541988,,,,,,,,,,,
24907,428,72.65721242,,,,,,,,,,,
2110,23,136.5003013,,,,,,,,,,,
36686,23,131.5324643,,,,,,,,,,,
14143,2,117.4650949,,,,,,,,,,,
30648,10,105.4269496,,,,,,,,,,,
3564,20,146.1979192,,,,,,,,,,,
12593,184,108.4423912,,,,,,,,,,,
38635,32,126.1083853,,,,,,,,,,,
31104,114,109.4926651,,,,,,,,,,,
1392,37,129.0700995,,,,,,,,,,,
18036,3,116.8060349,,,,,,,,,,,
3230,74,150.0683083,,,,,,,,,,,
28188,141,97.79239403,,,,,,,,,,,
682,216,144.7702446,,,,,,,,,,,
14623,16,133.2017161,,,,,,,,,,,
34099,106,132.8238731,,,,,,,,,,,
40376,113,109.1932302,,,,,,,,,,,
26175,128,103.2179573,,,,,,,,,,,
18217,53,113.5677361,,,,,,,,,,,
3115,76,150.4079713,,,,,,,,,,,
29610,64,118.1215582,,,,,,,,,,,
8869,96,143.8431511,,,,,,,,,,,
32883,30,119.9450682,,,,,,,,,,,
5893,2,124.8150157,,,,,,,,,,,
19804,12,108.1006337,,,,,,,,,,,
19565,9,104.3155306,,,,,,,,,,,
39630,204,113.7790374,,,,,,,,,,,
29111,43,117.288624,,,,,,,,,,,
22888,1,118.0474263,,,,,,,,,,,
12358,42,129.6704656,,,,,,,,,,,
31894,4,121.4431945,,,,,,,,,,,
6892,48,136.009405,,,,,,,,,,,
7969,38,128.4773655,,,,,,,,,,,
29957,12,99.28395007,,,,,,,,,,,
3519,220,151.9942319,,,,,,,,,,,
13413,29,107.5709085,,,,,,,,,,,
32967,80,98.88734439,,,,,,,,,,,
30542,23,97.11518582,,,,,,,,,,,
30517,254,95.04885065,,,,,,,,,,,
6181,33,129.7924466,,,,,,,,,,,
35673,168,81.67546356,,,,,,,,,,,
29907,51,98.94131878,,,,,,,,,,,
3548,13,135.1599513,,,,,,,,,,,
34357,162,90.61746507,,,,,,,,,,,
23117,101,94.05942594,,,,,,,,,,,
20084,22,114.7446135,,,,,,,,,,,
39432,77,106.3503983,,,,,,,,,,,
13552,3,143.8288508,,,,,,,,,,,
39988,165,92.72304943,,,,,,,,,,,
6119,4,149.2028023,,,,,,,,,,,
14757,125,116.6455749,,,,,,,,,,,
18183,130,120.7465262,,,,,,,,,,,
39031,105,102.8324759,,,,,,,,,,,
1647,78,135.327532,,,,,,,,,,,
31407,3,116.6948394,,,,,,,,,,,
20994,38,101.1900846,,,,,,,,,,,
6972,160,123.8040343,,,,,,,,,,,
16870,99,109.7743833,,,,,,,,,,,
7062,75,130.484381,,,,,,,,,,,
2158,1,132.2883278,,,,,,,,,,,
23808,91,99.82096418,,,,,,,,,,,
4419,137,118.1314192,,,,,,,,,,,
16155,128,133.6400562,,,,,,,,,,,
23317,114,102.5823743,,,,,,,,,,,
13101,30,151.4431627,,,,,,,,,,,
37462,85,129.8814944,,,,,,,,,,,
37432,120,114.5988091,,,,,,,,,,,
15291,159,108.7114189,,,,,,,,,,,
1992,65,145.2436406,,,,,,,,,,,
40185,67,102.6766638,,,,,,,,,,,
22138,0,102.5310228,,,,,,,,,,,
39446,26,129.6529705,,,,,,,,,,,
10628,3,126.1113584,,,,,,,,,,,
22220,0,114.3686919,,,,,,,,,,,
16426,7,137.6763203,,,,,,,,,,,
34049,223,124.5404935,,,,,,,,,,,
34118,40,116.3751609,,,,,,,,,,,
23950,95,124.5039533,,,,,,,,,,,
27633,118,116.874743,,,,,,,,,,,
2907,82,133.7386959,,,,,,,,,,,
4811,71,118.7952353,,,,,,,,,,,
18786,110,132.6634993,,,,,,,,,,,
39326,158,92.90033009,,,,,,,,,,,
16000,169,125.9596667,,,,,,,,,,,
11198,13,134.8180714,,,,,,,,,,,
11237,5,122.3129968,,,,,,,,,,,
2528,83,133.0174117,,,,,,,,,,,
6132,12,120.9084529,,,,,,,,,,,
22128,77,110.4547551,,,,,,,,,,,
7861,1,126.2307813,,,,,,,,,,,
